acct_nbr,cust_id,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,CC  ,CK  ,SV  
13628063,1362806,1,1995-12-10,,1430.22,284.58,False,False,True
4561143213627090,1362709,1,1993-03-15,,266.34,496.15,True,False,False
4561143213628360,1362836,1,1992-03-18,,55.9,1000.0,True,False,False
13633112,1363311,1,1995-07-06,,11017.13,968.46,False,True,False
4561143213633610,1363361,1,1994-06-17,,849.37,462.28,True,False,False
4561143213631020,1363102,1,1995-11-30,,0.0,1000.0,True,False,False
4561143213633270,1363327,1,1995-04-02,,0.0,3000.0,True,False,False
13628972,1362897,1,1995-08-01,,152.12,52.33,False,True,False
4561143213632370,1363237,0,1993-01-24,1995-01-30,8649.37,0.0,True,False,False
13627202,1362720,1,1995-11-14,,1074.16,216.74,False,True,False
4561143213632430,1363243,1,1991-06-26,,1025.87,110.03,True,False,False
13629452,1362945,1,1992-02-22,,204.67,375.14,False,True,False
13626413,1362641,0,1988-11-28,1995-12-06,139.95,141.92,False,False,True
13633773,1363377,1,1994-07-01,,610.91,1782.06,False,False,True
4561143213627930,1362793,1,1991-10-16,,714.43,407.08,True,False,False
13629403,1362940,1,1993-09-22,,165.68,778.84,False,False,True
4561143213627820,1362782,1,1994-06-02,,216.82,1136.06,True,False,False
4561143213631650,1363165,1,1989-09-10,,261.21,429.34,True,False,False
13625912,1362591,1,1993-06-23,,3390.49,920.44,False,True,False
4561143213632100,1363210,1,1995-01-26,,0.0,889.68,True,False,False
13628233,1362823,1,1992-06-08,,428.17,491.88,False,False,True
4561143213633950,1363395,0,1987-01-26,1995-05-19,3072.77,730.0,True,False,False
13631472,1363147,1,1993-12-13,,205.58,331.93,False,True,False
4561143213629170,1362917,1,1995-12-13,,0.0,6800.0,True,False,False
13625292,1362529,0,1994-09-08,1995-08-17,771.72,1007.92,False,True,False
4561143213627010,1362701,1,1995-11-08,,0.0,0.0,True,False,False
4561143213626220,1362622,0,1992-04-12,1995-07-31,2308.5,406.96,True,False,False
13630783,1363078,1,1992-08-26,,127.81,596.38,False,False,True
13626133,1362613,1,1995-12-30,,236.65,338.98,False,False,True
13633162,1363316,1,1992-02-21,,116.05,947.22,False,True,False
13633742,1363374,1,1995-05-16,,237.33,0.0,False,True,False
4561143213627440,1362744,1,1988-04-08,,328.5,682.28,True,False,False
13631342,1363134,1,1990-02-18,,163.08,0.0,False,True,False
13631852,1363185,0,1994-08-02,1995-09-22,2713.04,867.84,False,True,False
13630312,1363031,1,1990-10-03,,629.03,1938.99,False,True,False
13631803,1363180,1,1995-06-26,,766.58,405.61,False,False,True
13629592,1362959,0,1991-09-07,1995-03-29,924.76,4601.37,False,True,False
4561143213632800,1363280,1,1993-03-10,,328.17,1000.0,True,False,False
4561143213624870,1362487,1,1995-08-08,,0.0,1548.23,True,False,False
13627082,1362708,1,1993-08-04,,279.44,325.81,False,True,False
13632053,1363205,0,1994-01-28,1995-12-22,119.55,1240.58,False,False,True
13633393,1363339,1,1994-11-26,,182.39,522.48,False,False,True
13634712,1363471,1,1995-07-07,,204.13,153.91,False,True,False
13628302,1362830,1,1992-10-29,,114.07,528.25,False,True,False
13630362,1363036,1,1995-07-16,,3301.91,41.36,False,True,False
13625873,1362587,1,1995-01-31,,628.68,1596.17,False,False,True
13632672,1363267,1,1992-04-30,,1088.96,612.74,False,True,False
13629322,1362932,1,1994-04-18,,384.55,500.83,False,True,False
4561143213633070,1363307,1,1994-04-09,,2484.57,1199.3,True,False,False
13629243,1362924,1,1994-03-08,,5131.67,5287.76,False,False,True
13625842,1362584,1,1995-05-01,,119.01,12.5,False,True,False
13629792,1362979,1,1990-12-05,,254.2,292.07,False,True,False
13626172,1362617,1,1995-10-30,,237.72,53.6,False,True,False
13632222,1363222,1,1995-12-16,,189.85,839.81,False,True,False
4561143213629850,1362985,1,1995-05-06,,0.0,1000.0,True,False,False
13628272,1362827,1,1994-05-09,,2569.45,17.21,False,True,False
4561143213630080,1363008,0,1988-08-25,1995-09-30,1900.34,10.0,True,False,False
13633313,1363331,1,1991-06-06,,905.15,743.04,False,False,True
4561143213627420,1362742,1,1994-06-23,,2540.56,15.74,True,False,False
13628903,1362890,0,1990-05-23,1995-01-18,104.78,104.78,False,False,True
13628252,1362825,0,1992-11-10,1995-07-25,2767.55,306.26,False,True,False
13633542,1363354,1,1994-03-27,,1045.26,48.9,False,True,False
13632863,1363286,0,1991-05-03,1995-03-25,117.92,1289.52,False,False,True
13631353,1363135,0,1990-04-29,1995-06-19,533.67,540.37,False,False,True
13634223,1363422,0,1993-12-01,1995-02-05,423.51,14.34,False,False,True
13634923,1363492,1,1991-12-31,,952.38,1116.1,False,False,True
13634043,1363404,1,1995-02-22,,114.29,550.73,False,False,True
13630703,1363070,1,1995-10-08,,819.37,844.28,False,False,True
13633132,1363313,1,1994-12-06,,170.09,10.42,False,True,False
13633553,1363355,1,1995-03-07,,2062.29,2229.96,False,False,True
13625092,1362509,1,1994-11-05,,182.38,10.7,False,True,False
13629712,1362971,1,1995-09-06,,3365.88,185.4,False,True,False
13630143,1363014,1,1995-07-10,,171.98,174.61,False,False,True
13633363,1363336,1,1993-01-10,,241.37,126.05,False,False,True
4561143213626020,1362602,1,1993-01-21,,4826.62,1661.44,True,False,False
13627002,1362700,1,1995-05-28,,2729.91,4494.03,False,True,False
13633522,1363352,1,1995-12-11,,1290.57,851.45,False,True,False
13631943,1363194,0,1990-09-25,1995-04-21,210.5,455.67,False,False,True
13626373,1362637,1,1991-06-11,,347.66,44.79,False,False,True
4561143213632940,1363294,1,1995-12-26,,0.0,3157.9,True,False,False
13626433,1362643,0,1992-02-27,1995-09-16,135.78,494.84,False,False,True
13630913,1363091,1,1995-11-05,,2303.88,2338.68,False,False,True
13625122,1362512,1,1993-01-25,,2806.97,1295.93,False,True,False
13632683,1363268,1,1989-06-25,,498.64,180.08,False,False,True
4561143213627030,1362703,1,1991-08-11,,1237.86,947.81,True,False,False
4561143213634850,1363485,1,1989-07-05,,4161.24,1000.0,True,False,False
13631592,1363159,1,1995-01-04,,346.65,35.8,False,True,False
13625262,1362526,1,1995-06-26,,2885.72,140.01,False,True,False
13625012,1362501,1,1987-01-13,,356.4,1.8,False,True,False
13631452,1363145,1,1995-01-22,,186.89,168.44,False,True,False
4561143213633110,1363311,1,1995-12-03,,0.0,2700.0,True,False,False
13631403,1363140,1,1995-01-05,,106.46,896.45,False,False,True
13626852,1362685,1,1993-10-13,,450.2,516.78,False,True,False
13626872,1362687,1,1989-09-02,,139.66,194.38,False,True,False
4561143213627200,1362720,1,1995-08-07,,0.0,1000.0,True,False,False
13632163,1363216,1,1995-08-13,,136.52,105.54,False,False,True
4561143213629450,1362945,1,1992-05-24,,288.79,505.56,True,False,False
4561143213629470,1362947,1,1995-10-27,,0.0,1000.0,True,False,False
13631712,1363171,1,1993-06-17,,5022.25,17.68,False,True,False
13633462,1363346,1,1994-09-04,,4428.89,1290.34,False,True,False
13632413,1363241,1,1989-12-27,,273.49,1649.8,False,False,True
4561143213631170,1363117,1,1992-06-04,,1568.22,1112.8,True,False,False
4561143213633160,1363316,1,1993-08-11,,770.33,1000.0,True,False,False
13634562,1363456,1,1995-03-11,,113.11,1051.46,False,True,False
4561143213631850,1363185,1,1995-09-18,,0.0,1000.0,True,False,False
4561143213634470,1363447,1,1995-10-06,,0.0,1000.0,True,False,False
4561143213627080,1362708,1,1992-01-08,,275.64,1000.0,True,False,False
4561143213625780,1362578,1,1993-07-11,,136.14,731.2,True,False,False
