cust_id,acct_nbr,credit_limit,credit_rating,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,CA,CG,FA,IQ,PM,tran_amt,principal_amt,interest_amt,new_balance,avg_days_btwn_trans
1363160,4561143213631600,1000,0,1,1988-10-12,,657.46,286.69,6.0,46.0,0.0,4.0,12.0,380.0299999999999,370.7699999999999,-9.26,-286.69,5.313432835820896
1362487,4561143213624870,3000,0,1,1995-08-08,,0.0,1548.23,3.0,23.0,0.0,2.0,4.0,-1535.59,-1548.23,-13.629999999999999,-1548.23,4.387096774193548
1362548,4561143213625480,6700,0,1,1986-11-11,,6965.25,68.68,0.0,13.0,0.0,1.0,8.0,6977.25,6896.57,-80.68,-68.68,16.047619047619047
1362752,4561143213627520,2400,0,0,1994-10-09,1995-04-02,2302.14,0.0,1.0,9.0,0.0,1.0,4.0,2406.65,2302.14,-104.69,0.0,6.428571428571429
1363017,4561143213630170,1000,0,1,1995-02-08,,0.0,1000.0,4.0,46.0,0.0,3.0,10.0,-956.1000000000003,-1000.0,-44.44,-1000.0,5.145161290322581
1362609,4561143213626090,3000,0,1,1992-07-20,,1775.07,3000.0,3.0,29.0,0.0,0.0,12.0,-874.3000000000001,-1224.93,-350.63,-3000.0,8.186046511627907
1363486,4561143213634860,2000,10,1,1995-12-08,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,-0.0,0.0,0.5675675675675675
1363078,4561143213630780,3000,0,1,1991-04-06,,2385.21,1147.07,6.0,30.0,0.0,2.0,12.0,1314.07,1238.14,-75.92999999999999,-1095.07,7.224489795918367
1363282,4561143213632820,1300,0,1,1988-01-12,,46.42,272.69,3.0,21.0,0.0,0.0,12.0,-190.06,-226.26999999999998,-36.66,-272.69,10.142857142857142
1363200,4561143213632000,1100,3,1,1995-02-01,,0.0,254.56,26.0,0.0,0.0,12.0,9.0,-238.8400000000001,-254.56000000000006,-15.9,-254.56,6.1521739130434785
1362588,4561143213625880,1000,0,1,1992-02-10,,453.45,1000.0,4.0,33.0,0.0,5.0,12.0,-513.1300000000001,-546.5500000000001,-33.6,-1000.0,6.716981132075472
1363261,4561143213632610,1000,0,1,1992-09-06,,143.33,1000.0,3.0,36.0,0.0,1.0,12.0,-831.2199999999999,-856.6700000000001,-26.35,-1000.0,6.764705882352941
1362853,4561143213628530,1300,0,1,1995-09-12,,0.0,1073.95,2.0,17.0,0.0,3.0,3.0,-1051.1299999999999,-1073.95,-23.45,-1073.95,4.5
1363057,4561143213630570,1000,0,1,1992-01-08,,1010.39,938.43,2.0,38.0,0.0,2.0,12.0,150.3599999999999,71.96000000000004,-79.57000000000001,-938.43,6.773584905660377
1363444,4561143213634440,1000,0,1,1995-03-19,,0.0,1000.0,1.0,45.0,0.0,5.0,9.0,-967.9500000000002,-1000.0000000000001,-32.05,-1000.0,4.830508474576271
1362649,4561143213626490,1000,0,1,1992-06-17,,187.17,1000.0,6.0,62.0,0.0,4.0,12.0,-755.16,-812.8299999999999,-57.849999999999994,-1000.0,4.204819277108434
1363036,4561143213630360,1200,0,1,1995-04-06,,0.0,1200.0,6.0,32.0,0.0,4.0,8.0,-1160.57,-1200.0,-39.79,-1200.0,5.1020408163265305
1363383,4561143213633830,1100,7,1,1992-07-07,,1069.93,0.0,0.0,0.0,0.0,75.0,7.0,1095.03,1069.9299999999998,-25.73,0.0,4.432098765432099
1362832,4561143213628320,8500,0,1,1995-11-18,,0.0,8500.0,4.0,24.0,0.0,0.0,1.0,-8500.0,-8500.0,-0.0,-8500.0,1.1428571428571428
1362506,4561143213625060,11400,0,1,1995-06-13,,0.0,4216.53,2.0,20.0,0.0,2.0,6.0,-4216.53,-4216.53,-0.0,-4216.53,6.896551724137931
1363158,4561143213631580,1000,7,1,1991-09-15,,364.24,121.67,0.0,0.0,0.0,0.0,12.0,282.41,243.47,-39.66,-121.67,30.545454545454547
1362975,4561143213629750,1800,0,1,1989-01-27,,556.1,525.5,0.0,19.0,0.0,0.0,12.0,83.22999999999996,30.600000000000023,-53.8,-525.5,11.5
1362546,4561143213625460,3000,0,1,1990-02-19,,2340.61,1292.63,6.0,61.0,0.0,4.0,12.0,1151.92,1074.5500000000002,-77.37,-1292.63,4.378048780487805
1362771,4561143213627710,1200,0,1,1993-11-12,,1127.54,1200.0,8.0,51.0,0.0,6.0,12.0,35.06999999999987,-72.4600000000001,-108.97,-1200.0,4.7368421052631575
1363484,4561143213634840,1000,0,1,1994-01-19,,867.01,408.08,3.0,23.0,0.0,2.0,11.0,471.14000000000004,458.93,-12.21,-408.08,9.421052631578947
1363097,4561143213630970,1100,0,1,1991-04-03,,872.15,1100.0,3.0,38.0,0.0,1.0,12.0,-168.11999999999992,-227.84999999999982,-60.269999999999996,-1100.0,6.490566037735849
1362607,4561143213626070,3700,0,1,1994-01-23,,1957.45,903.36,5.0,45.0,0.0,3.0,11.0,1076.7600000000002,1054.0900000000001,-22.67,-903.36,5.698412698412699
1362485,4561143213624850,1100,0,1,1992-04-13,,282.38,1100.0,7.0,50.0,0.0,3.0,12.0,-761.23,-817.6199999999999,-56.93,-1100.0,5.070422535211268
1362872,4561143213628720,1000,0,1,1992-04-21,,292.41,1000.0,0.0,53.0,0.0,3.0,12.0,-642.03,-707.5900000000001,-66.37,-1000.0,5.17910447761194
1362954,4561143213629540,6500,0,1,1995-04-11,,0.0,1226.12,3.0,28.0,0.0,5.0,8.0,-1226.12,-1226.12,-0.0,-1226.12,5.906976744186046
1362586,4561143213625860,3700,0,1,1992-01-28,,1374.28,3700.0,0.0,39.0,0.0,5.0,12.0,-1980.8400000000001,-2325.72,-344.88,-3700.0,6.581818181818182
1363219,4561143213632190,1000,0,1,1990-11-03,,227.47,1000.0,6.0,45.0,0.0,2.0,12.0,-728.58,-772.5299999999999,-44.58,-1000.0,5.640625
1362912,4561143213629120,1500,0,1,1992-11-13,,1299.01,1500.0,3.0,17.0,0.0,4.0,12.0,23.680000000000035,-200.9900000000001,-224.67000000000002,-1500.0,9.857142857142858
