cust_id,acct_nbr,minimum_balance,acct_type,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,acct_type_BS  ,acct_type_MM  
1363160,13631603,100,BS  ,1,9.5.1988,,113.04,122.54,True,False
1362487,13624873,500,MM  ,0,27.6.1994,25.8.1995,651.73,12.89,False,True
1362548,13625483,100,BS  ,1,11.11.1986,,250.24,254.02,True,False
1362752,13627523,100,BS  ,1,20.2.1995,,600.26,609.33,True,False
1363017,13630173,100,BS  ,0,27.4.1994,31.10.1995,2011.02,2901.35,True,False
1362609,13626093,500,MM  ,1,22.6.1995,,758.41,49.39,False,True
1363465,13634653,500,MM  ,1,27.4.1994,,573.48,590.92,False,True
1363078,13630783,100,BS  ,1,26.8.1992,,127.81,596.38,True,False
1362588,13625883,100,BS  ,1,20.10.1990,,252.24,9.71,True,False
1363343,13633433,500,MM  ,1,14.3.1995,,603.82,2007.65,False,True
1362853,13628533,500,MM  ,1,10.6.1995,,918.64,1025.23,False,True
1363404,13634043,100,BS  ,1,22.2.1995,,114.29,550.73,True,False
1362567,13625673,100,BS  ,1,23.9.1989,,3314.95,5143.26,True,False
1363200,13632003,100,BS  ,1,24.10.1993,,114.43,1357.19,True,False
1363301,13633013,100,BS  ,1,23.3.1995,,292.49,417.32,True,False
1363261,13632613,500,MM  ,0,9.3.1989,11.9.1995,676.68,289.89,False,True
1362893,13628933,100,BS  ,1,3.8.1995,,290.57,976.43,True,False
1363057,13630573,100,BS  ,1,16.8.1992,,2311.66,1385.03,True,False
1363158,13631583,500,MM  ,1,6.7.1995,,773.98,1917.72,False,True
1362771,13627713,100,BS  ,1,2.12.1995,,215.21,2361.62,True,False
1362546,13625463,100,BS  ,1,19.2.1990,,120.49,991.01,True,False
1363097,13630973,100,BS  ,1,26.3.1995,,183.44,10.28,True,False
1363015,13630153,100,BS  ,1,12.11.1995,,380.21,385.97,True,False
1363280,13632803,100,BS  ,1,25.6.1993,,123.96,1706.87,True,False
1362729,13627293,100,BS  ,1,21.4.1993,,120.41,122.21,True,False
1362668,13626683,100,BS  ,1,29.11.1990,,213.91,1470.67,True,False
1362708,13627083,500,MM  ,1,13.5.1991,,5006.85,3821.12,False,True
1362933,13629333,100,BS  ,1,3.6.1995,,268.67,17.18,True,False
1362565,13625653,100,BS  ,1,22.5.1986,,319.68,941.16,True,False
1362525,13625253,100,BS  ,1,17.10.1990,,284.65,313.46,True,False
1362891,13628913,500,MM  ,1,2.11.1990,,767.62,1743.57,False,True
1362973,13629733,100,BS  ,1,1.2.1995,,2273.92,2570.3,True,False
1363482,13634823,100,BS  ,1,24.7.1989,,121.85,486.4,True,False
1363238,13632383,100,BS  ,1,11.7.1991,,189.51,192.39,True,False
1362605,13626053,500,MM  ,1,26.3.1994,,593.88,611.94,False,True
1362830,13628303,100,BS  ,1,14.1.1992,,237.88,35.68,True,False
1363339,13633393,100,BS  ,1,26.11.1994,,182.39,522.48,True,False
1363095,13630953,100,BS  ,1,19.2.1995,,2042.54,868.08,True,False
1362727,13627273,100,BS  ,1,16.4.1995,,8996.64,9132.52,True,False
1362687,13626873,500,MM  ,1,14.7.1994,,566.77,1111.42,False,True
1362584,13625843,100,BS  ,1,1.6.1994,,2032.5,1999.37,True,False
1362952,13629523,100,BS  ,0,26.1.1992,31.3.1995,231.89,232.76,True,False
1362767,13627673,100,BS  ,1,21.3.1993,,276.81,1098.48,True,False
1363421,13634213,100,BS  ,1,19.9.1988,,191.77,197.64,True,False
1362624,13626243,100,BS  ,1,18.6.1993,,364.47,1028.01,True,False
1362809,13628093,100,BS  ,1,31.1.1989,,270.75,274.83,True,False
1362746,13627463,100,BS  ,1,30.12.1995,,2263.07,2946.92,True,False
1362666,13626663,500,MM  ,1,23.2.1991,,574.42,300.42,False,True
1363215,13632153,100,BS  ,1,17.10.1995,,924.0,2689.95,True,False
1363135,13631353,500,MM  ,0,29.4.1990,19.6.1995,533.67,540.37,False,True
1363011,13630113,100,BS  ,1,20.10.1990,,1470.91,1387.58,True,False
1363400,13634003,100,BS  ,1,22.8.1993,,565.38,137.85,True,False
1363337,13633373,100,BS  ,1,12.6.1994,,531.48,7766.05,True,False
1362523,13625233,100,BS  ,1,26.6.1992,,262.21,127.38,True,False
1362929,13629293,100,BS  ,1,8.5.1995,,1229.27,1535.83,True,False
1363257,13632573,100,BS  ,1,8.9.1993,,273.21,1209.67,True,False
1362725,13627253,500,MM  ,1,30.1.1995,,17303.42,16095.5,False,True
1362502,13625023,100,BS  ,1,13.5.1988,,228.81,697.68,True,False
1363194,13631943,100,BS  ,0,25.9.1990,21.4.1995,210.5,455.67,True,False
1363236,13632363,100,BS  ,1,19.9.1994,,288.72,1067.7,True,False
1362643,13626433,100,BS  ,0,27.2.1992,16.9.1995,135.78,494.84,True,False
1363093,13630933,100,BS  ,0,30.5.1986,10.10.1995,273.8,86.31,True,False
1363377,13633773,500,MM  ,1,1.7.1994,,610.91,1782.06,False,True
1362685,13626853,100,BS  ,1,9.6.1994,,335.36,1735.39,True,False
1363173,13631733,500,MM  ,0,15.11.1987,5.12.1995,984.06,382.8,False,True
1362950,13629503,500,MM  ,1,21.12.1995,,658.26,1545.22,False,True
1362765,13627653,100,BS  ,0,3.11.1992,4.2.1995,153.0,1363.11,True,False
1362542,13625423,100,BS  ,1,27.10.1995,,607.88,1654.74,True,False
1363234,13632343,100,BS  ,1,14.5.1988,,139.94,918.39,True,False
1363276,13632763,500,MM  ,1,26.3.1995,,812.36,2037.38,False,True
1362622,13626223,500,MM  ,1,8.4.1989,,9223.34,13404.16,False,True
1363133,13631333,100,BS  ,1,20.10.1989,,173.72,1082.35,True,False
1363091,13630913,100,BS  ,1,5.11.1995,,2303.88,2338.68,True,False
1362990,13629903,100,BS  ,1,3.3.1994,,160.9,1113.07,True,False
1362887,13628873,100,BS  ,0,10.5.1991,14.1.1995,591.9,4262.93,True,False
1363316,13633163,100,BS  ,1,14.4.1995,,318.04,629.06,True,False
1363356,13633563,100,BS  ,1,9.9.1993,,285.45,148.06,True,False
1362500,13625003,100,BS  ,1,8.12.1995,,330.98,335.99,True,False
1362744,13627443,100,BS  ,1,2.8.1987,,127.54,1797.22,True,False
1362969,13629693,100,BS  ,1,15.3.1992,,1063.49,5792.74,True,False
1363213,13632133,100,BS  ,1,29.3.1995,,285.4,289.72,True,False
1363438,13634383,100,BS  ,1,2.3.1993,,154.44,95.3,True,False
1363070,13630703,500,MM  ,1,8.10.1995,,819.37,844.28,False,True
